[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[20-04-2015 09:20:17]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:20:26]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:20:26]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin3 Password : admin
[20-04-2015 09:23:37]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:23:37]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:23:37]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:23:48]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:23:48]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin2
[20-04-2015 09:23:51]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:23:51]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin2 Password : admin2
[20-04-2015 09:23:55]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:23:55]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin2 Password : admin2
[20-04-2015 09:24:25]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:24:25]:[ControllerUsuario][validateUser]:Ingreso Usuario : asd Password : asd
[20-04-2015 09:26:02]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:26:02]:[ControllerUsuario][validateUser]:Ingreso Usuario : sad Password : asd
[20-04-2015 09:26:34]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:26:34]:[ControllerUsuario][validateUser]:Ingreso Usuario : asd Password : asd
[20-04-2015 09:27:09]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:27:09]:[ControllerUsuario][validateUser]:Ingreso Usuario : asd Password : asd
[20-04-2015 09:27:24]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:27:24]:[ControllerUsuario][validateUser]:Ingreso Usuario : asd Password : ads
[20-04-2015 09:27:52]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:27:52]:[ControllerUsuario][validateUser]:Ingreso Usuario : asd Password : asd
[20-04-2015 09:29:00]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:29:00]:[ControllerUsuario][validateUser]:Ingreso Usuario : sad Password : asd
[20-04-2015 09:29:38]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:29:38]:[ControllerUsuario][validateUser]:Ingreso Usuario : asd Password : asdas
[20-04-2015 09:30:16]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:30:16]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:30:16]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:30:20]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:30:20]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:30:20]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:31:04]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:31:04]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:31:04]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:31:26]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:31:26]:[ControllerUsuario][validateUser]:Ingreso Usuario : asdjk Password : asdljka
[20-04-2015 09:31:32]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:31:32]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:31:32]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:32:17]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:32:17]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:32:17]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:32:27]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:32:27]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:32:27]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:33:46]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:33:46]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:33:46]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:36:01]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:36:01]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:36:01]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:44:01]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:44:01]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:44:01]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:51:04]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:51:04]:[ControllerUsuario][validateUser]:Ingreso Usuario : a Password : a
[20-04-2015 09:51:09]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:51:09]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:51:09]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:55:12]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:55:12]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:55:12]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[21-04-2015 08:14:49]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:14:49]:[ControllerPais][getAllPais]:Entro metodo....
[21-04-2015 08:14:49]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[21-04-2015 08:14:49]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[21-04-2015 08:14:49]:[ControllerPais][getAllPais]:Encontro paises.
[21-04-2015 08:14:49]:[ControllerPais][getAllPais]:Imprime Paises.
[21-04-2015 08:16:15]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:16:15]:[ControllerUsuario][validateUser]:Ingreso Usuario : asd Password : asd
[21-04-2015 08:16:33]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:16:33]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admi
[21-04-2015 08:17:02]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:17:02]:[ControllerUsuario][validateUser]:Ingreso Usuario : sadas Password : dsa
[21-04-2015 08:18:15]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:18:15]:[ControllerUsuario][validateUser]:Ingreso Usuario : asd Password : sads
[21-04-2015 08:18:59]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:18:59]:[ControllerUsuario][validateUser]:Ingreso Usuario : adas Password : asd
[21-04-2015 08:20:21]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:20:21]:[ControllerUsuario][validateUser]:Ingreso Usuario : ad Password : s
[21-04-2015 08:20:24]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:20:24]:[ControllerUsuario][validateUser]:Ingreso Usuario : ad Password : s
[21-04-2015 08:23:14]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:23:14]:[ControllerUsuario][validateUser]:Ingreso Usuario : twix Password : twix
[21-04-2015 08:23:17]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:23:17]:[ControllerUsuario][validateUser]:Ingreso Usuario : twix Password : twix
[21-04-2015 08:23:21]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 08:23:21]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[21-04-2015 08:23:21]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[21-04-2015 08:32:56]:[ControllerRol][getRolById]:Buscando id:0
[21-04-2015 08:33:29]:[ControllerRol][getRolById]:Buscando id:1
[21-04-2015 08:33:29]:[ControllerRol][getRolById]:Encontro id:1
[21-04-2015 08:33:29]:[ControllerRol][getRolById]:Exito    id:1
[21-04-2015 08:34:59]:[ControllerPais][getAllPais]:Entro metodo....
[21-04-2015 08:34:59]:[ControllerPais][getAllPais]:Encontro paises.
[21-04-2015 08:34:59]:[ControllerPais][getAllPais]:Imprime Paises.
[21-04-2015 08:35:05]:[ControllerPais][getAllPais]:Entro metodo....
[21-04-2015 08:35:05]:[ControllerPais][getAllPais]:Encontro paises.
[21-04-2015 08:35:05]:[ControllerPais][getAllPais]:Imprime Paises.
[21-04-2015 08:35:05]:[ControllerPais][getAllPais]:Entro metodo....
[21-04-2015 08:35:05]:[ControllerPais][getAllPais]:Encontro paises.
[21-04-2015 08:35:05]:[ControllerPais][getAllPais]:Imprime Paises.
[21-04-2015 08:35:05]:[ControllerPais][getAllPais]:Entro metodo....
[21-04-2015 08:35:05]:[ControllerPais][getAllPais]:Encontro paises.
[21-04-2015 08:35:05]:[ControllerPais][getAllPais]:Imprime Paises.
[21-04-2015 08:38:44]:[ControllerPais][getAllPais]:Entro metodo....
[21-04-2015 08:38:44]:[ControllerPais][getAllPais]:Encontro paises.
[21-04-2015 08:38:44]:[ControllerPais][getAllPais]:Imprime Paises.
[21-04-2015 09:27:43]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:31:16]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:31:19]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:31:25]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:33:50]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:33:53]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:33:57]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:34:10]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:34:20]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:34:35]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:34:41]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:36:23]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:36:33]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:51:43]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:51:43]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[twix]
[21-04-2015 09:51:43]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix]
[21-04-2015 09:51:47]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:51:47]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[twix]
[21-04-2015 09:51:47]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix]
[21-04-2015 09:52:08]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:52:08]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[twix]
[21-04-2015 09:52:08]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix]
[21-04-2015 09:52:36]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 09:52:36]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[twix]
[21-04-2015 10:00:29]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:00:29]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[twix]
[21-04-2015 10:00:40]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:00:40]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[twix]
[21-04-2015 10:00:47]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:00:47]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:00:47]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:00:47]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:00:51]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:01:01]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:01:01]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[twix2]
[21-04-2015 10:01:01]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix2]
[21-04-2015 10:27:22]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:27:22]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix2]
[21-04-2015 10:27:29]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:27:29]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix3]
[21-04-2015 10:27:29]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:28:38]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:28:38]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix3]
[21-04-2015 10:28:38]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix3]
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix3]
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix3]
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix3]
[21-04-2015 10:28:39]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:28:51]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:28:51]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix3]
[21-04-2015 10:28:51]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:28:51]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:28:51]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix3]
[21-04-2015 10:28:51]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:28:52]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:28:52]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[112321321] USER :[twix3]
[21-04-2015 10:28:52]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:45:52]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:45:52]:[ControllerUsuario][createUser]:Campos : ROL[12] CEDULA[1] USER :[twix3]
[21-04-2015 10:45:52]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:45:56]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:45:56]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3]
[21-04-2015 10:45:56]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:46:48]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:46:48]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3]
[21-04-2015 10:46:48]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:46:50]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:46:50]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3]
[21-04-2015 10:46:50]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:46:51]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:46:51]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3]
[21-04-2015 10:46:51]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:46:51]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:46:51]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3]
[21-04-2015 10:46:51]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:47:07]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:47:07]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3]
[21-04-2015 10:47:07]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:47:07]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:47:07]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3]
[21-04-2015 10:47:07]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:47:07]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:47:07]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3]
[21-04-2015 10:47:07]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:51:59]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:51:59]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3]
[21-04-2015 10:51:59]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3]
[21-04-2015 10:53:54]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 10:53:54]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[21-04-2015 10:53:54]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[21-04-2015 10:54:22]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[21-04-2015 10:54:22]:[ControllerUsuario][validateUser]:Ingreso Usuario : adasd Password : asdas
[21-04-2015 10:55:18]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:55:18]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:55:18]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:55:22]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:55:22]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1] USER :[twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:55:22]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:55:26]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:55:26]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1323] USER :[twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:55:26]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:59:22]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:59:22]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1323] USER :[twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:59:22]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:59:22]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:59:22]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[1323] USER :[twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:59:22]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:59:30]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:59:30]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[13] USER :[twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:59:30]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:59:37]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 10:59:37]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[13] USER :[twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 10:59:37]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 11:00:00]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 11:00:00]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[13] USER :[twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 11:00:00]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 11:00:00]:[ControllerUsuario][createUser]:Ingreso al metodo.
[21-04-2015 11:00:00]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[13] USER :[twix3ddddddddddddddddddddddddddddddd]
[21-04-2015 11:00:00]:[ControllerUsuario][createUser]:Disponible. Usuario : [twix3ddddddddddddddddddddddddddddddd]
